Year,Deaths,County_Name,State
2005.0,25.0,butte,CA
2006.0,46.0,butte,CA
2007.0,58.0,butte,CA
2008.0,58.0,butte,CA
2009.0,49.0,butte,CA
2010.0,74.0,butte,CA
2011.0,76.0,butte,CA
2012.0,67.0,butte,CA
2013.0,54.0,butte,CA
2014.0,70.0,butte,CA
2015.0,63.0,butte,CA
2004.0,17.0,cabarrus,NC
2005.0,28.0,cabarrus,NC
2006.0,18.0,cabarrus,NC
2007.0,17.0,cabarrus,NC
2008.0,21.0,cabarrus,NC
2009.0,21.0,cabarrus,NC
2010.0,20.0,cabarrus,NC
2011.0,14.0,cabarrus,NC
2012.0,13.0,cabarrus,NC
2013.0,27.0,cabarrus,NC
2014.0,22.0,cabarrus,NC
2015.0,23.0,cabarrus,NC
2003.0,19.0,cabell,WV
2004.0,20.0,cabell,WV
2005.0,11.0,cabell,WV
2006.0,28.0,cabell,WV
2007.0,39.0,cabell,WV
2008.0,28.0,cabell,WV
2010.0,26.0,cabell,WV
2011.0,37.0,cabell,WV
2012.0,24.0,cabell,WV
2013.0,48.0,cabell,WV
2014.0,46.0,cabell,WV
2015.0,74.0,cabell,WV
2013.0,11.0,cache,UT
2014.0,11.0,cache,UT
2003.0,22.0,caddo,LA
2004.0,37.0,caddo,LA
2005.0,25.0,caddo,LA
2006.0,28.0,caddo,LA
2007.0,32.0,caddo,LA
2008.0,17.0,caddo,LA
2009.0,24.0,caddo,LA
2010.0,20.0,caddo,LA
2011.0,26.0,caddo,LA
2012.0,14.0,caddo,LA
2013.0,22.0,caddo,LA
2014.0,15.0,caddo,LA
2015.0,26.0,caddo,LA
2011.0,10.0,calaveras,CA
2003.0,25.0,calcasieu,LA
2004.0,18.0,calcasieu,LA
2005.0,47.0,calcasieu,LA
2006.0,54.0,calcasieu,LA
2007.0,53.0,calcasieu,LA
2008.0,21.0,calcasieu,LA
2009.0,27.0,calcasieu,LA
2010.0,19.0,calcasieu,LA
2011.0,16.0,calcasieu,LA
2012.0,22.0,calcasieu,LA
2013.0,19.0,calcasieu,LA
2014.0,25.0,calcasieu,LA
2015.0,16.0,calcasieu,LA
2004.0,16.0,caldwell,NC
2005.0,10.0,caldwell,NC
2006.0,16.0,caldwell,NC
2007.0,10.0,caldwell,NC
2008.0,18.0,caldwell,NC
2009.0,17.0,caldwell,NC
2011.0,10.0,caldwell,NC
2012.0,13.0,caldwell,NC
2014.0,13.0,caldwell,NC
2015.0,27.0,caldwell,NC
2007.0,11.0,calhoun,AL
2008.0,17.0,calhoun,AL
2009.0,12.0,calhoun,AL
2010.0,19.0,calhoun,AL
2011.0,12.0,calhoun,AL
2014.0,19.0,calhoun,AL
2015.0,20.0,calhoun,AL
2003.0,15.0,calhoun,MI
2004.0,23.0,calhoun,MI
2005.0,14.0,calhoun,MI
2006.0,22.0,calhoun,MI
2007.0,25.0,calhoun,MI
2008.0,21.0,calhoun,MI
2009.0,36.0,calhoun,MI
2010.0,27.0,calhoun,MI
2011.0,28.0,calhoun,MI
2012.0,34.0,calhoun,MI
2013.0,28.0,calhoun,MI
2014.0,26.0,calhoun,MI
2015.0,41.0,calhoun,MI
2007.0,13.0,calvert,MD
2012.0,10.0,calvert,MD
2013.0,10.0,calvert,MD
2014.0,12.0,calvert,MD
2015.0,14.0,calvert,MD
2003.0,20.0,cambria,PA
2004.0,29.0,cambria,PA
2005.0,25.0,cambria,PA
2006.0,29.0,cambria,PA
2007.0,38.0,cambria,PA
2008.0,30.0,cambria,PA
2009.0,33.0,cambria,PA
2010.0,37.0,cambria,PA
2011.0,25.0,cambria,PA
2012.0,30.0,cambria,PA
2013.0,46.0,cambria,PA
2014.0,35.0,cambria,PA
2015.0,53.0,cambria,PA
2011.0,10.0,camden,GA
2003.0,49.0,camden,NJ
2004.0,62.0,camden,NJ
2005.0,78.0,camden,NJ
2006.0,136.0,camden,NJ
2007.0,97.0,camden,NJ
2008.0,78.0,camden,NJ
2009.0,62.0,camden,NJ
2010.0,85.0,camden,NJ
2011.0,118.0,camden,NJ
2012.0,117.0,camden,NJ
2013.0,137.0,camden,NJ
2014.0,123.0,camden,NJ
2015.0,143.0,camden,NJ
2004.0,16.0,cameron,TX
2005.0,19.0,cameron,TX
2007.0,11.0,cameron,TX
2008.0,15.0,cameron,TX
2009.0,18.0,cameron,TX
2010.0,13.0,cameron,TX
2012.0,15.0,cameron,TX
2015.0,17.0,cameron,TX
2003.0,13.0,campbell,KY
2004.0,10.0,campbell,KY
2005.0,16.0,campbell,KY
2006.0,25.0,campbell,KY
2007.0,11.0,campbell,KY
2008.0,20.0,campbell,KY
2009.0,18.0,campbell,KY
2010.0,23.0,campbell,KY
2011.0,31.0,campbell,KY
2012.0,53.0,campbell,KY
2013.0,27.0,campbell,KY
2014.0,42.0,campbell,KY
2015.0,46.0,campbell,KY
2006.0,19.0,campbell,TN
2007.0,12.0,campbell,TN
2008.0,12.0,campbell,TN
2010.0,11.0,campbell,TN
2011.0,15.0,campbell,TN
2013.0,14.0,campbell,TN
2014.0,15.0,campbell,TN
2015.0,21.0,campbell,TN
2004.0,10.0,canadian,OK
2007.0,10.0,canadian,OK
2010.0,12.0,canadian,OK
2011.0,17.0,canadian,OK
2013.0,14.0,canadian,OK
2014.0,16.0,canadian,OK
2015.0,13.0,canadian,OK
2010.0,16.0,canyon,ID
2011.0,10.0,canyon,ID
2013.0,12.0,canyon,ID
2014.0,20.0,canyon,ID
2007.0,10.0,capegirardeau,MO
2010.0,11.0,capegirardeau,MO
2005.0,16.0,capemay,NJ
2006.0,24.0,capemay,NJ
2008.0,10.0,capemay,NJ
2011.0,14.0,capemay,NJ
2012.0,23.0,capemay,NJ
2013.0,29.0,capemay,NJ
2014.0,16.0,capemay,NJ
2015.0,23.0,capemay,NJ
2005.0,10.0,carbon,PA
2008.0,12.0,carbon,PA
2011.0,12.0,carbon,PA
2013.0,17.0,carbon,PA
2014.0,17.0,carbon,PA
2015.0,14.0,carbon,PA
2011.0,11.0,caroline,MD
2004.0,14.0,carroll,GA
2005.0,16.0,carroll,GA
2006.0,14.0,carroll,GA
2007.0,22.0,carroll,GA
2008.0,24.0,carroll,GA
2009.0,26.0,carroll,GA
2010.0,17.0,carroll,GA
2011.0,22.0,carroll,GA
2012.0,13.0,carroll,GA
2013.0,16.0,carroll,GA
2014.0,17.0,carroll,GA
2015.0,18.0,carroll,GA
2003.0,23.0,carroll,MD
2004.0,14.0,carroll,MD
2005.0,18.0,carroll,MD
2006.0,13.0,carroll,MD
2007.0,16.0,carroll,MD
2008.0,15.0,carroll,MD
2009.0,20.0,carroll,MD
2010.0,12.0,carroll,MD
2012.0,21.0,carroll,MD
2013.0,22.0,carroll,MD
2014.0,24.0,carroll,MD
2015.0,41.0,carroll,MD
2007.0,12.0,carroll,NH
2015.0,15.0,carroll,NH
2014.0,10.0,carroll,VA
2004.0,10.0,carsoncity,NV
2009.0,14.0,carsoncity,NV
2014.0,10.0,carsoncity,NV
2015.0,24.0,carsoncity,NV
2007.0,11.0,carter,KY
2008.0,15.0,carter,KY
2010.0,16.0,carter,KY
2009.0,11.0,carter,OK
2010.0,11.0,carter,OK
2011.0,15.0,carter,OK
2012.0,15.0,carter,OK
2013.0,15.0,carter,OK
2014.0,12.0,carter,OK
2015.0,14.0,carter,OK
2010.0,12.0,carter,TN
2011.0,12.0,carter,TN
2012.0,10.0,carter,TN
2015.0,12.0,carter,TN
2004.0,12.0,carteret,NC
2005.0,11.0,carteret,NC
2008.0,10.0,carteret,NC
2009.0,12.0,carteret,NC
2010.0,10.0,carteret,NC
2011.0,17.0,carteret,NC
2014.0,15.0,carteret,NC
2015.0,18.0,carteret,NC
2008.0,10.0,cascade,MT
2013.0,11.0,cascade,MT
2011.0,13.0,cass,MI
2007.0,10.0,cass,MO
2008.0,12.0,cass,MO
2009.0,10.0,cass,MO
2011.0,13.0,cass,MO
2014.0,12.0,cass,MO
2015.0,12.0,cass,MO
2014.0,10.0,cass,ND
2003.0,17.0,catawba,NC
2004.0,17.0,catawba,NC
2005.0,12.0,catawba,NC
2006.0,17.0,catawba,NC
2007.0,29.0,catawba,NC
2008.0,18.0,catawba,NC
2009.0,24.0,catawba,NC
2010.0,17.0,catawba,NC
2011.0,27.0,catawba,NC
2012.0,22.0,catawba,NC
2013.0,17.0,catawba,NC
2014.0,26.0,catawba,NC
2015.0,24.0,catawba,NC
2004.0,11.0,catoosa,GA
2005.0,11.0,catoosa,GA
2006.0,10.0,catoosa,GA
2008.0,11.0,catoosa,GA
2011.0,10.0,catoosa,GA
2012.0,20.0,catoosa,GA
2014.0,12.0,catoosa,GA
2015.0,12.0,catoosa,GA
2015.0,14.0,cattaraugus,NY
2011.0,10.0,cayuga,NY
2013.0,10.0,cayuga,NY
2015.0,14.0,cayuga,NY
2003.0,13.0,cecil,MD
2004.0,17.0,cecil,MD
2005.0,12.0,cecil,MD
2006.0,18.0,cecil,MD
2007.0,25.0,cecil,MD
2008.0,10.0,cecil,MD
2009.0,17.0,cecil,MD
2010.0,23.0,cecil,MD
2011.0,29.0,cecil,MD
2012.0,25.0,cecil,MD
2013.0,16.0,cecil,MD
2014.0,33.0,cecil,MD
2015.0,33.0,cecil,MD
2004.0,10.0,centre,PA
2009.0,13.0,centre,PA
2012.0,11.0,centre,PA
2014.0,12.0,centre,PA
2015.0,13.0,centre,PA
2004.0,15.0,champaign,IL
2005.0,12.0,champaign,IL
2007.0,13.0,champaign,IL
2008.0,10.0,champaign,IL
2009.0,15.0,champaign,IL
2010.0,11.0,champaign,IL
2011.0,18.0,champaign,IL
2012.0,16.0,champaign,IL
2013.0,19.0,champaign,IL
2014.0,29.0,champaign,IL
2015.0,29.0,champaign,IL
2014.0,11.0,champaign,OH
2008.0,13.0,charles,MD
2009.0,11.0,charles,MD
2010.0,12.0,charles,MD
2012.0,11.0,charles,MD
2014.0,18.0,charles,MD
2015.0,16.0,charles,MD
2003.0,16.0,charleston,SC
2004.0,28.0,charleston,SC
2005.0,24.0,charleston,SC
2006.0,27.0,charleston,SC
2007.0,44.0,charleston,SC
2008.0,30.0,charleston,SC
2009.0,39.0,charleston,SC
2010.0,54.0,charleston,SC
2011.0,42.0,charleston,SC
2012.0,30.0,charleston,SC
2013.0,37.0,charleston,SC
2014.0,47.0,charleston,SC
2015.0,59.0,charleston,SC
2004.0,17.0,charlotte,FL
2005.0,11.0,charlotte,FL
2006.0,15.0,charlotte,FL
2007.0,17.0,charlotte,FL
2008.0,20.0,charlotte,FL
2009.0,17.0,charlotte,FL
2010.0,17.0,charlotte,FL
2011.0,27.0,charlotte,FL
2012.0,13.0,charlotte,FL
2013.0,12.0,charlotte,FL
2014.0,22.0,charlotte,FL
2015.0,11.0,charlotte,FL
2004.0,22.0,chatham,GA
2005.0,11.0,chatham,GA
2006.0,18.0,chatham,GA
2007.0,26.0,chatham,GA
2008.0,17.0,chatham,GA
2009.0,16.0,chatham,GA
2010.0,23.0,chatham,GA
2011.0,22.0,chatham,GA
2012.0,23.0,chatham,GA
2013.0,28.0,chatham,GA
2014.0,21.0,chatham,GA
2015.0,24.0,chatham,GA
2007.0,12.0,chautauqua,NY
2013.0,13.0,chautauqua,NY
2014.0,17.0,chautauqua,NY
2015.0,24.0,chautauqua,NY
2003.0,18.0,chaves,NM
2004.0,12.0,chaves,NM
2005.0,13.0,chaves,NM
2006.0,16.0,chaves,NM
2008.0,10.0,chaves,NM
2009.0,13.0,chaves,NM
2011.0,16.0,chaves,NM
2012.0,10.0,chaves,NM
2013.0,11.0,chaves,NM
2015.0,10.0,chaves,NM
2008.0,10.0,cheatham,TN
2010.0,10.0,cheatham,TN
2011.0,12.0,cheatham,TN
2013.0,12.0,cheatham,TN
2014.0,16.0,cheatham,TN
2015.0,15.0,cheatham,TN
2010.0,11.0,chelan,WA
2011.0,10.0,chelan,WA
2011.0,11.0,chemung,NY
2012.0,17.0,chemung,NY
2013.0,10.0,chemung,NY
2015.0,10.0,chemung,NY
2003.0,13.0,cherokee,GA
2004.0,10.0,cherokee,GA
2005.0,17.0,cherokee,GA
2006.0,12.0,cherokee,GA
2007.0,22.0,cherokee,GA
2008.0,16.0,cherokee,GA
2009.0,20.0,cherokee,GA
2010.0,26.0,cherokee,GA
2011.0,19.0,cherokee,GA
2012.0,20.0,cherokee,GA
2013.0,28.0,cherokee,GA
2014.0,35.0,cherokee,GA
2015.0,50.0,cherokee,GA
2010.0,11.0,cherokee,NC
2011.0,17.0,cherokee,NC
2006.0,12.0,cherokee,OK
2009.0,11.0,cherokee,OK
2013.0,12.0,cherokee,OK
2014.0,12.0,cherokee,OK
2015.0,11.0,cherokee,OK
2012.0,12.0,cherokee,SC
2003.0,14.0,chesapeakecity,VA
2004.0,12.0,chesapeakecity,VA
2005.0,13.0,chesapeakecity,VA
2006.0,15.0,chesapeakecity,VA
2007.0,20.0,chesapeakecity,VA
2008.0,11.0,chesapeakecity,VA
2009.0,18.0,chesapeakecity,VA
2010.0,12.0,chesapeakecity,VA
2011.0,12.0,chesapeakecity,VA
2012.0,12.0,chesapeakecity,VA
2013.0,28.0,chesapeakecity,VA
2014.0,18.0,chesapeakecity,VA
2015.0,36.0,chesapeakecity,VA
2011.0,10.0,cheshire,NH
2012.0,11.0,cheshire,NH
2013.0,12.0,cheshire,NH
2014.0,10.0,cheshire,NH
2003.0,16.0,chester,PA
2004.0,29.0,chester,PA
2005.0,28.0,chester,PA
2006.0,30.0,chester,PA
2007.0,30.0,chester,PA
2008.0,37.0,chester,PA
2009.0,49.0,chester,PA
2010.0,43.0,chester,PA
2011.0,64.0,chester,PA
2012.0,55.0,chester,PA
2013.0,43.0,chester,PA
2014.0,68.0,chester,PA
2015.0,79.0,chester,PA
2003.0,12.0,chesterfield,VA
2005.0,13.0,chesterfield,VA
2006.0,13.0,chesterfield,VA
2007.0,14.0,chesterfield,VA
2008.0,26.0,chesterfield,VA
2009.0,18.0,chesterfield,VA
2010.0,17.0,chesterfield,VA
2011.0,24.0,chesterfield,VA
2012.0,19.0,chesterfield,VA
2013.0,28.0,chesterfield,VA
2014.0,22.0,chesterfield,VA
2015.0,31.0,chesterfield,VA
2006.0,13.0,chilton,AL
2010.0,10.0,chilton,AL
2006.0,15.0,chittenden,VT
2011.0,13.0,chittenden,VT
2012.0,14.0,chittenden,VT
2013.0,14.0,chittenden,VT
2014.0,13.0,chittenden,VT
2015.0,22.0,chittenden,VT
2010.0,15.0,christian,MO
2012.0,15.0,christian,MO
2003.0,16.0,citrus,FL
2004.0,12.0,citrus,FL
2005.0,14.0,citrus,FL
2006.0,23.0,citrus,FL
2007.0,17.0,citrus,FL
2008.0,25.0,citrus,FL
2009.0,19.0,citrus,FL
2010.0,27.0,citrus,FL
2011.0,29.0,citrus,FL
2012.0,37.0,citrus,FL
2013.0,24.0,citrus,FL
2014.0,24.0,citrus,FL
2015.0,25.0,citrus,FL
2003.0,28.0,clackamas,OR
2004.0,28.0,clackamas,OR
2005.0,23.0,clackamas,OR
2006.0,23.0,clackamas,OR
2007.0,32.0,clackamas,OR
2008.0,25.0,clackamas,OR
2009.0,32.0,clackamas,OR
2010.0,32.0,clackamas,OR
2011.0,34.0,clackamas,OR
2012.0,22.0,clackamas,OR
2013.0,38.0,clackamas,OR
2014.0,34.0,clackamas,OR
2015.0,26.0,clackamas,OR
2014.0,10.0,claiborne,TN
2015.0,11.0,claiborne,TN
2004.0,11.0,clallam,WA
2005.0,10.0,clallam,WA
2006.0,15.0,clallam,WA
2007.0,19.0,clallam,WA
2008.0,17.0,clallam,WA
2009.0,13.0,clallam,WA
2010.0,11.0,clallam,WA
2012.0,12.0,clallam,WA
2013.0,15.0,clallam,WA
2015.0,12.0,clallam,WA
2003.0,20.0,clark,IN
2004.0,11.0,clark,IN
2006.0,10.0,clark,IN
2007.0,12.0,clark,IN
2008.0,15.0,clark,IN
2010.0,19.0,clark,IN
2011.0,29.0,clark,IN
2012.0,30.0,clark,IN
2013.0,19.0,clark,IN
2014.0,23.0,clark,IN
2015.0,35.0,clark,IN
2006.0,11.0,clark,KY
2008.0,12.0,clark,KY
2009.0,13.0,clark,KY
2011.0,12.0,clark,KY
2012.0,17.0,clark,KY
2013.0,10.0,clark,KY
2015.0,13.0,clark,KY
2003.0,206.0,clark,NV
2004.0,251.0,clark,NV
2005.0,276.0,clark,NV
2006.0,285.0,clark,NV
2007.0,317.0,clark,NV
2008.0,289.0,clark,NV
2009.0,329.0,clark,NV
2010.0,320.0,clark,NV
2011.0,379.0,clark,NV
2012.0,348.0,clark,NV
2013.0,362.0,clark,NV
2014.0,331.0,clark,NV
2015.0,371.0,clark,NV
2003.0,11.0,clark,OH
2004.0,25.0,clark,OH
2005.0,15.0,clark,OH
2006.0,18.0,clark,OH
2007.0,20.0,clark,OH
2008.0,19.0,clark,OH
2009.0,12.0,clark,OH
2010.0,20.0,clark,OH
2011.0,34.0,clark,OH
2012.0,36.0,clark,OH
2013.0,28.0,clark,OH
2014.0,38.0,clark,OH
2015.0,71.0,clark,OH
2003.0,30.0,clark,WA
2004.0,27.0,clark,WA
2005.0,30.0,clark,WA
2006.0,38.0,clark,WA
2007.0,41.0,clark,WA
2008.0,44.0,clark,WA
2009.0,44.0,clark,WA
2010.0,37.0,clark,WA
2011.0,43.0,clark,WA
2012.0,52.0,clark,WA
2013.0,46.0,clark,WA
2014.0,45.0,clark,WA
2015.0,59.0,clark,WA
2011.0,13.0,clarke,GA
2012.0,12.0,clarke,GA
2015.0,10.0,clarke,GA
2011.0,11.0,clatsop,OR
2003.0,16.0,clay,FL
2004.0,22.0,clay,FL
2005.0,14.0,clay,FL
2006.0,15.0,clay,FL
2007.0,26.0,clay,FL
2008.0,19.0,clay,FL
2009.0,29.0,clay,FL
2010.0,20.0,clay,FL
2011.0,23.0,clay,FL
2012.0,28.0,clay,FL
2013.0,31.0,clay,FL
2014.0,26.0,clay,FL
2015.0,41.0,clay,FL
2004.0,10.0,clay,KY
2010.0,16.0,clay,KY
2011.0,25.0,clay,KY
2015.0,12.0,clay,MN
2003.0,20.0,clay,MO
2004.0,11.0,clay,MO
2005.0,11.0,clay,MO
2007.0,25.0,clay,MO
2008.0,22.0,clay,MO
2009.0,24.0,clay,MO
2010.0,23.0,clay,MO
2011.0,18.0,clay,MO
2012.0,23.0,clay,MO
2013.0,25.0,clay,MO
2014.0,16.0,clay,MO
2015.0,32.0,clay,MO
2003.0,18.0,clayton,GA
2004.0,18.0,clayton,GA
2005.0,17.0,clayton,GA
2006.0,18.0,clayton,GA
2007.0,19.0,clayton,GA
2008.0,13.0,clayton,GA
2009.0,19.0,clayton,GA
2010.0,19.0,clayton,GA
2011.0,20.0,clayton,GA
2012.0,30.0,clayton,GA
2013.0,16.0,clayton,GA
2014.0,16.0,clayton,GA
2015.0,22.0,clayton,GA
2004.0,14.0,clearfield,PA
2005.0,11.0,clearfield,PA
2007.0,10.0,clearfield,PA
2013.0,16.0,clearfield,PA
2015.0,12.0,clearfield,PA
2003.0,11.0,clermont,OH
2004.0,26.0,clermont,OH
2005.0,22.0,clermont,OH
2006.0,31.0,clermont,OH
2007.0,39.0,clermont,OH
2008.0,39.0,clermont,OH
2009.0,23.0,clermont,OH
2010.0,50.0,clermont,OH
2011.0,46.0,clermont,OH
2012.0,57.0,clermont,OH
2013.0,65.0,clermont,OH
2014.0,80.0,clermont,OH
2015.0,102.0,clermont,OH
2003.0,12.0,cleveland,NC
2005.0,10.0,cleveland,NC
2006.0,11.0,cleveland,NC
2007.0,10.0,cleveland,NC
2008.0,18.0,cleveland,NC
2009.0,13.0,cleveland,NC
2010.0,18.0,cleveland,NC
2011.0,10.0,cleveland,NC
2012.0,13.0,cleveland,NC
2013.0,14.0,cleveland,NC
2014.0,13.0,cleveland,NC
2015.0,23.0,cleveland,NC
2003.0,15.0,cleveland,OK
2004.0,10.0,cleveland,OK
2005.0,15.0,cleveland,OK
2006.0,25.0,cleveland,OK
2007.0,24.0,cleveland,OK
2008.0,30.0,cleveland,OK
2009.0,37.0,cleveland,OK
2010.0,31.0,cleveland,OK
2011.0,28.0,cleveland,OK
2012.0,44.0,cleveland,OK
2013.0,39.0,cleveland,OK
2014.0,31.0,cleveland,OK
2015.0,44.0,cleveland,OK
2015.0,0.0,cliftonforgecity,VA
2012.0,10.0,clinton,KY
2011.0,11.0,clinton,NY
2004.0,12.0,clinton,OH
2008.0,10.0,clinton,OH
2012.0,11.0,clinton,OH
2013.0,16.0,clinton,OH
2014.0,13.0,clinton,OH
2015.0,21.0,clinton,OH
2003.0,34.0,cobb,GA
2004.0,44.0,cobb,GA
2005.0,40.0,cobb,GA
2006.0,49.0,cobb,GA
2007.0,45.0,cobb,GA
2008.0,60.0,cobb,GA
2009.0,71.0,cobb,GA
2010.0,50.0,cobb,GA
2011.0,65.0,cobb,GA
2012.0,66.0,cobb,GA
2013.0,94.0,cobb,GA
2014.0,105.0,cobb,GA
2015.0,100.0,cobb,GA
2003.0,11.0,cochise,AZ
2005.0,10.0,cochise,AZ
2006.0,13.0,cochise,AZ
2007.0,13.0,cochise,AZ
2008.0,12.0,cochise,AZ
2009.0,14.0,cochise,AZ
2010.0,20.0,cochise,AZ
2012.0,15.0,cochise,AZ
2013.0,11.0,cochise,AZ
2014.0,16.0,cochise,AZ
2015.0,28.0,cochise,AZ
2012.0,11.0,cocke,TN
2014.0,12.0,cocke,TN
2003.0,11.0,coconino,AZ
2008.0,10.0,coconino,AZ
2010.0,12.0,coconino,AZ
2011.0,16.0,coconino,AZ
2013.0,23.0,coconino,AZ
2015.0,15.0,coconino,AZ
2012.0,10.0,coffee,TN
2015.0,12.0,coffee,TN
2003.0,29.0,collier,FL
2004.0,29.0,collier,FL
2005.0,43.0,collier,FL
2006.0,43.0,collier,FL
2007.0,38.0,collier,FL
2008.0,50.0,collier,FL
2009.0,42.0,collier,FL
2010.0,36.0,collier,FL
2011.0,41.0,collier,FL
2012.0,31.0,collier,FL
2013.0,29.0,collier,FL
2014.0,41.0,collier,FL
2015.0,48.0,collier,FL
2003.0,26.0,collin,TX
2004.0,30.0,collin,TX
2005.0,32.0,collin,TX
2006.0,24.0,collin,TX
2007.0,23.0,collin,TX
2008.0,24.0,collin,TX
2009.0,45.0,collin,TX
2010.0,41.0,collin,TX
2011.0,54.0,collin,TX
2012.0,53.0,collin,TX
2013.0,43.0,collin,TX
2014.0,55.0,collin,TX
2015.0,59.0,collin,TX
2005.0,10.0,columbia,FL
2008.0,10.0,columbia,FL
2010.0,17.0,columbia,FL
2012.0,16.0,columbia,FL
2013.0,11.0,columbia,FL
2014.0,11.0,columbia,FL
2015.0,10.0,columbia,FL
2005.0,14.0,columbia,GA
2010.0,15.0,columbia,GA
2012.0,12.0,columbia,GA
2013.0,11.0,columbia,GA
2014.0,14.0,columbia,GA
2015.0,16.0,columbia,GA
2015.0,11.0,columbia,PA
2013.0,10.0,columbia,WI
2015.0,13.0,columbia,WI
2011.0,18.0,columbiana,OH
2012.0,18.0,columbiana,OH
2013.0,27.0,columbiana,OH
2014.0,19.0,columbiana,OH
2015.0,30.0,columbiana,OH
2005.0,11.0,columbus,NC
2009.0,18.0,columbus,NC
2010.0,13.0,columbus,NC
2014.0,10.0,columbus,NC
2003.0,10.0,comal,TX
2006.0,15.0,comal,TX
2010.0,18.0,comal,TX
2011.0,10.0,comal,TX
2012.0,12.0,comal,TX
2015.0,11.0,comal,TX
2007.0,15.0,comanche,OK
2010.0,13.0,comanche,OK
2011.0,12.0,comanche,OK
2013.0,10.0,comanche,OK
2014.0,24.0,comanche,OK
2015.0,12.0,comanche,OK
2003.0,53.0,contracosta,CA
2004.0,87.0,contracosta,CA
2005.0,90.0,contracosta,CA
2006.0,58.0,contracosta,CA
2007.0,77.0,contracosta,CA
2008.0,84.0,contracosta,CA
2009.0,92.0,contracosta,CA
2010.0,77.0,contracosta,CA
2011.0,93.0,contracosta,CA
2012.0,99.0,contracosta,CA
2013.0,114.0,contracosta,CA
2014.0,123.0,contracosta,CA
2015.0,108.0,contracosta,CA
2003.0,421.0,cook,IL
2004.0,473.0,cook,IL
2005.0,491.0,cook,IL
2006.0,727.0,cook,IL
2007.0,486.0,cook,IL
2008.0,491.0,cook,IL
2009.0,466.0,cook,IL
2010.0,458.0,cook,IL
2011.0,470.0,cook,IL
2012.0,565.0,cook,IL
2013.0,565.0,cook,IL
2014.0,573.0,cook,IL
2015.0,652.0,cook,IL
2008.0,10.0,cooke,TX
2014.0,11.0,coos,NH
2015.0,11.0,coos,NH
2004.0,10.0,coweta,GA
2005.0,11.0,coweta,GA
2007.0,11.0,coweta,GA
2008.0,10.0,coweta,GA
2009.0,16.0,coweta,GA
2011.0,12.0,coweta,GA
2012.0,17.0,coweta,GA
2014.0,12.0,coweta,GA
2015.0,13.0,coweta,GA
2004.0,17.0,cowlitz,WA
2005.0,24.0,cowlitz,WA
2006.0,20.0,cowlitz,WA
2007.0,15.0,cowlitz,WA
2008.0,20.0,cowlitz,WA
2009.0,18.0,cowlitz,WA
2010.0,14.0,cowlitz,WA
2011.0,27.0,cowlitz,WA
2012.0,23.0,cowlitz,WA
2013.0,21.0,cowlitz,WA
2014.0,21.0,cowlitz,WA
2015.0,15.0,cowlitz,WA
2006.0,10.0,craighead,AR
2008.0,15.0,craighead,AR
2009.0,20.0,craighead,AR
2010.0,13.0,craighead,AR
2011.0,10.0,craighead,AR
2013.0,10.0,craighead,AR
2015.0,12.0,craighead,AR
2004.0,13.0,craven,NC
2005.0,10.0,craven,NC
2006.0,13.0,craven,NC
2008.0,12.0,craven,NC
2009.0,11.0,craven,NC
2010.0,10.0,craven,NC
2013.0,16.0,craven,NC
2014.0,11.0,craven,NC
2015.0,20.0,craven,NC
2008.0,11.0,crawford,AR
2009.0,13.0,crawford,AR
2011.0,14.0,crawford,AR
2013.0,11.0,crawford,AR
2007.0,12.0,crawford,OH
2015.0,10.0,crawford,OH
2012.0,14.0,crawford,PA
2013.0,16.0,crawford,PA
2014.0,17.0,crawford,PA
2015.0,27.0,crawford,PA
2004.0,15.0,creek,OK
2006.0,18.0,creek,OK
2007.0,14.0,creek,OK
2008.0,17.0,creek,OK
2009.0,16.0,creek,OK
2010.0,16.0,creek,OK
2011.0,18.0,creek,OK
2012.0,11.0,creek,OK
2013.0,13.0,creek,OK
2014.0,19.0,creek,OK
2015.0,10.0,creek,OK
2008.0,10.0,cullman,AL
2011.0,10.0,cullman,AL
2012.0,12.0,cullman,AL
2013.0,16.0,cullman,AL
2014.0,27.0,cullman,AL
2015.0,11.0,cullman,AL
2013.0,12.0,culpeper,VA
2014.0,13.0,culpeper,VA
2003.0,26.0,cumberland,ME
2004.0,29.0,cumberland,ME
2005.0,25.0,cumberland,ME
2006.0,18.0,cumberland,ME
2007.0,31.0,cumberland,ME
2008.0,31.0,cumberland,ME
2009.0,32.0,cumberland,ME
2010.0,23.0,cumberland,ME
2011.0,19.0,cumberland,ME
2012.0,33.0,cumberland,ME
2013.0,31.0,cumberland,ME
2014.0,37.0,cumberland,ME
2015.0,67.0,cumberland,ME
2003.0,13.0,cumberland,NC
2004.0,18.0,cumberland,NC
2005.0,25.0,cumberland,NC
2006.0,24.0,cumberland,NC
2007.0,20.0,cumberland,NC
2008.0,23.0,cumberland,NC
2009.0,23.0,cumberland,NC
2010.0,34.0,cumberland,NC
2011.0,41.0,cumberland,NC
2012.0,40.0,cumberland,NC
2013.0,32.0,cumberland,NC
2014.0,39.0,cumberland,NC
2015.0,46.0,cumberland,NC
2003.0,14.0,cumberland,NJ
2004.0,12.0,cumberland,NJ
2005.0,13.0,cumberland,NJ
2006.0,18.0,cumberland,NJ
2007.0,10.0,cumberland,NJ
2010.0,10.0,cumberland,NJ
2011.0,13.0,cumberland,NJ
2012.0,26.0,cumberland,NJ
