,FIPS,STNAME,CTYNAME,YEAR,POPULATION
579,01087,Alabama,Macon County,2010,21448.0
580,01087,Alabama,Macon County,2011,21281.0
581,01087,Alabama,Macon County,2012,20611.0
582,01087,Alabama,Macon County,2013,20026.0
583,01087,Alabama,Macon County,2014,19648.0
584,01087,Alabama,Macon County,2015,19306.0
585,01089,Alabama,Madison County,2003,291342.0
586,01089,Alabama,Madison County,2004,295655.0
587,01089,Alabama,Madison County,2005,301474.0
588,01089,Alabama,Madison County,2006,309170.0
589,01089,Alabama,Madison County,2007,315859.0
590,01089,Alabama,Madison County,2008,323526.0
591,01089,Alabama,Madison County,2009,330856.0
592,01089,Alabama,Madison County,2010,334811.0
593,01089,Alabama,Madison County,2011,339527.0
594,01089,Alabama,Madison County,2012,342713.0
595,01089,Alabama,Madison County,2013,346633.0
596,01089,Alabama,Madison County,2014,349807.0
597,01089,Alabama,Madison County,2015,352989.0
598,01091,Alabama,Marengo County,2003,22025.0
599,01091,Alabama,Marengo County,2004,21777.0
600,01091,Alabama,Marengo County,2005,21569.0
601,01091,Alabama,Marengo County,2006,21531.0
602,01091,Alabama,Marengo County,2007,21475.0
603,01091,Alabama,Marengo County,2008,21331.0
604,01091,Alabama,Marengo County,2009,21170.0
605,01091,Alabama,Marengo County,2010,21038.0
606,01091,Alabama,Marengo County,2011,20651.0
607,01091,Alabama,Marengo County,2012,20367.0
608,01091,Alabama,Marengo County,2013,20114.0
609,01091,Alabama,Marengo County,2014,19980.0
610,01091,Alabama,Marengo County,2015,19760.0
611,01093,Alabama,Marion County,2003,30554.0
612,01093,Alabama,Marion County,2004,30516.0
613,01093,Alabama,Marion County,2005,30494.0
614,01093,Alabama,Marion County,2006,30779.0
615,01093,Alabama,Marion County,2007,30849.0
616,01093,Alabama,Marion County,2008,30918.0
617,01093,Alabama,Marion County,2009,30646.0
618,01093,Alabama,Marion County,2010,30776.0
619,01093,Alabama,Marion County,2011,30651.0
620,01093,Alabama,Marion County,2012,30487.0
621,01093,Alabama,Marion County,2013,30228.0
622,01093,Alabama,Marion County,2014,30202.0
623,01093,Alabama,Marion County,2015,30123.0
624,01095,Alabama,Marshall County,2003,84348.0
625,01095,Alabama,Marshall County,2004,85131.0
626,01095,Alabama,Marshall County,2005,86516.0
627,01095,Alabama,Marshall County,2006,88209.0
628,01095,Alabama,Marshall County,2007,89605.0
629,01095,Alabama,Marshall County,2008,91072.0
630,01095,Alabama,Marshall County,2009,92213.0
631,01095,Alabama,Marshall County,2010,93019.0
632,01095,Alabama,Marshall County,2011,93892.0
633,01095,Alabama,Marshall County,2012,94268.0
634,01095,Alabama,Marshall County,2013,94370.0
635,01095,Alabama,Marshall County,2014,94277.0
636,01095,Alabama,Marshall County,2015,94606.0
637,01097,Alabama,Mobile County,2003,398082.0
638,01097,Alabama,Mobile County,2004,397959.0
639,01097,Alabama,Mobile County,2005,398942.0
640,01097,Alabama,Mobile County,2006,402916.0
641,01097,Alabama,Mobile County,2007,405715.0
642,01097,Alabama,Mobile County,2008,409196.0
643,01097,Alabama,Mobile County,2009,411994.0
644,01097,Alabama,Mobile County,2010,413145.0
645,01097,Alabama,Mobile County,2011,413242.0
646,01097,Alabama,Mobile County,2012,413922.0
647,01097,Alabama,Mobile County,2013,414210.0
648,01097,Alabama,Mobile County,2014,414590.0
649,01097,Alabama,Mobile County,2015,414935.0
650,01099,Alabama,Monroe County,2003,23853.0
651,01099,Alabama,Monroe County,2004,23769.0
652,01099,Alabama,Monroe County,2005,23683.0
653,01099,Alabama,Monroe County,2006,23602.0
654,01099,Alabama,Monroe County,2007,23437.0
655,01099,Alabama,Monroe County,2008,23393.0
656,01099,Alabama,Monroe County,2009,23218.0
657,01099,Alabama,Monroe County,2010,23067.0
658,01099,Alabama,Monroe County,2011,22796.0
659,01099,Alabama,Monroe County,2012,22582.0
660,01099,Alabama,Monroe County,2013,22171.0
661,01099,Alabama,Monroe County,2014,21927.0
662,01099,Alabama,Monroe County,2015,21717.0
663,01101,Alabama,Montgomery County,2003,222680.0
664,01101,Alabama,Montgomery County,2004,223002.0
665,01101,Alabama,Montgomery County,2005,223608.0
666,01101,Alabama,Montgomery County,2006,227291.0
667,01101,Alabama,Montgomery County,2007,227888.0
668,01101,Alabama,Montgomery County,2008,227461.0
669,01101,Alabama,Montgomery County,2009,227607.0
670,01101,Alabama,Montgomery County,2010,229378.0
671,01101,Alabama,Montgomery County,2011,229168.0
672,01101,Alabama,Montgomery County,2012,228861.0
673,01101,Alabama,Montgomery County,2013,228173.0
674,01101,Alabama,Montgomery County,2014,227546.0
675,01101,Alabama,Montgomery County,2015,227244.0
676,01103,Alabama,Morgan County,2003,112898.0
677,01103,Alabama,Morgan County,2004,113006.0
678,01103,Alabama,Morgan County,2005,113964.0
679,01103,Alabama,Morgan County,2006,115491.0
680,01103,Alabama,Morgan County,2007,116397.0
681,01103,Alabama,Morgan County,2008,117694.0
682,01103,Alabama,Morgan County,2009,118954.0
683,01103,Alabama,Morgan County,2010,119486.0
684,01103,Alabama,Morgan County,2011,120013.0
685,01103,Alabama,Morgan County,2012,120092.0
686,01103,Alabama,Morgan County,2013,119574.0
687,01103,Alabama,Morgan County,2014,119458.0
688,01103,Alabama,Morgan County,2015,119281.0
689,01105,Alabama,Perry County,2003,11301.0
690,01105,Alabama,Perry County,2004,11153.0
691,01105,Alabama,Perry County,2005,10881.0
692,01105,Alabama,Perry County,2006,10677.0
693,01105,Alabama,Perry County,2007,10774.0
694,01105,Alabama,Perry County,2008,10722.0
695,01105,Alabama,Perry County,2009,10690.0
696,01105,Alabama,Perry County,2010,10579.0
697,01105,Alabama,Perry County,2011,10455.0
698,01105,Alabama,Perry County,2012,10171.0
699,01105,Alabama,Perry County,2013,10005.0
700,01105,Alabama,Perry County,2014,9804.0
701,01105,Alabama,Perry County,2015,9638.0
702,01107,Alabama,Pickens County,2003,20527.0
703,01107,Alabama,Pickens County,2004,20380.0
704,01107,Alabama,Pickens County,2005,20192.0
705,01107,Alabama,Pickens County,2006,20128.0
706,01107,Alabama,Pickens County,2007,19989.0
707,01107,Alabama,Pickens County,2008,19951.0
708,01107,Alabama,Pickens County,2009,19814.0
709,01107,Alabama,Pickens County,2010,19746.0
710,01107,Alabama,Pickens County,2011,19354.0
711,01107,Alabama,Pickens County,2012,19312.0
712,01107,Alabama,Pickens County,2013,19305.0
713,01107,Alabama,Pickens County,2014,20283.0
714,01107,Alabama,Pickens County,2015,20776.0
715,01109,Alabama,Pike County,2003,30050.0
716,01109,Alabama,Pike County,2004,30593.0
717,01109,Alabama,Pike County,2005,30772.0
718,01109,Alabama,Pike County,2006,31309.0
719,01109,Alabama,Pike County,2007,31761.0
720,01109,Alabama,Pike County,2008,32149.0
721,01109,Alabama,Pike County,2009,32560.0
722,01109,Alabama,Pike County,2010,32895.0
723,01109,Alabama,Pike County,2011,33017.0
724,01109,Alabama,Pike County,2012,33210.0
725,01109,Alabama,Pike County,2013,33713.0
726,01109,Alabama,Pike County,2014,33197.0
727,01109,Alabama,Pike County,2015,33522.0
728,01111,Alabama,Randolph County,2003,22359.0
729,01111,Alabama,Randolph County,2004,22525.0
730,01111,Alabama,Randolph County,2005,22658.0
731,01111,Alabama,Randolph County,2006,22695.0
732,01111,Alabama,Randolph County,2007,22662.0
733,01111,Alabama,Randolph County,2008,22946.0
734,01111,Alabama,Randolph County,2009,22864.0
735,01111,Alabama,Randolph County,2010,22916.0
736,01111,Alabama,Randolph County,2011,22743.0
737,01111,Alabama,Randolph County,2012,22534.0
738,01111,Alabama,Randolph County,2013,22548.0
739,01111,Alabama,Randolph County,2014,22355.0
740,01111,Alabama,Randolph County,2015,22598.0
741,01113,Alabama,Russell County,2003,49065.0
742,01113,Alabama,Russell County,2004,49498.0
743,01113,Alabama,Russell County,2005,49731.0
744,01113,Alabama,Russell County,2006,50459.0
745,01113,Alabama,Russell County,2007,51074.0
746,01113,Alabama,Russell County,2008,51434.0
747,01113,Alabama,Russell County,2009,52162.0
748,01113,Alabama,Russell County,2010,52947.0
749,01113,Alabama,Russell County,2011,54831.0
750,01113,Alabama,Russell County,2012,57482.0
751,01113,Alabama,Russell County,2013,59133.0
752,01113,Alabama,Russell County,2014,59211.0
753,01113,Alabama,Russell County,2015,58837.0
754,01115,Alabama,St. Clair County,2003,68629.0
755,01115,Alabama,St. Clair County,2004,70416.0
756,01115,Alabama,St. Clair County,2005,72596.0
757,01115,Alabama,St. Clair County,2006,75948.0
758,01115,Alabama,St. Clair County,2007,79348.0
759,01115,Alabama,St. Clair County,2008,81223.0
760,01115,Alabama,St. Clair County,2009,83009.0
761,01115,Alabama,St. Clair County,2010,83345.0
762,01115,Alabama,St. Clair County,2011,83963.0
763,01115,Alabama,St. Clair County,2012,84748.0
764,01115,Alabama,St. Clair County,2013,85805.0
765,01115,Alabama,St. Clair County,2014,85995.0
766,01115,Alabama,St. Clair County,2015,86546.0
767,01117,Alabama,Shelby County,2003,159704.0
768,01117,Alabama,Shelby County,2004,165757.0
769,01117,Alabama,Shelby County,2005,171691.0
770,01117,Alabama,Shelby County,2006,178841.0
771,01117,Alabama,Shelby County,2007,183491.0
772,01117,Alabama,Shelby County,2008,188534.0
773,01117,Alabama,Shelby County,2009,192708.0
774,01117,Alabama,Shelby County,2010,195313.0
775,01117,Alabama,Shelby County,2011,197992.0
776,01117,Alabama,Shelby County,2012,200964.0
777,01117,Alabama,Shelby County,2013,204108.0
778,01117,Alabama,Shelby County,2014,206356.0
779,01117,Alabama,Shelby County,2015,209084.0
780,01119,Alabama,Sumter County,2003,14329.0
781,01119,Alabama,Sumter County,2004,14324.0
782,01119,Alabama,Sumter County,2005,14143.0
783,01119,Alabama,Sumter County,2006,14059.0
784,01119,Alabama,Sumter County,2007,13926.0
785,01119,Alabama,Sumter County,2008,13882.0
786,01119,Alabama,Sumter County,2009,13746.0
787,01119,Alabama,Sumter County,2010,13763.0
788,01119,Alabama,Sumter County,2011,13491.0
789,01119,Alabama,Sumter County,2012,13441.0
790,01119,Alabama,Sumter County,2013,13396.0
791,01119,Alabama,Sumter County,2014,13275.0
792,01119,Alabama,Sumter County,2015,13206.0
793,01121,Alabama,Talladega County,2003,80900.0
794,01121,Alabama,Talladega County,2004,81139.0
795,01121,Alabama,Talladega County,2005,81546.0
796,01121,Alabama,Talladega County,2006,81991.0
797,01121,Alabama,Talladega County,2007,82226.0
798,01121,Alabama,Talladega County,2008,82735.0
799,01121,Alabama,Talladega County,2009,82674.0
800,01121,Alabama,Talladega County,2010,82283.0
801,01121,Alabama,Talladega County,2011,81777.0
802,01121,Alabama,Talladega County,2012,82078.0
803,01121,Alabama,Talladega County,2013,81513.0
804,01121,Alabama,Talladega County,2014,81450.0
805,01121,Alabama,Talladega County,2015,81055.0
806,01123,Alabama,Tallapoosa County,2003,40898.0
807,01123,Alabama,Tallapoosa County,2004,40904.0
808,01123,Alabama,Tallapoosa County,2005,40857.0
809,01123,Alabama,Tallapoosa County,2006,41243.0
810,01123,Alabama,Tallapoosa County,2007,41414.0
811,01123,Alabama,Tallapoosa County,2008,41668.0
812,01123,Alabama,Tallapoosa County,2009,41831.0
813,01123,Alabama,Tallapoosa County,2010,41618.0
814,01123,Alabama,Tallapoosa County,2011,41397.0
815,01123,Alabama,Tallapoosa County,2012,41044.0
816,01123,Alabama,Tallapoosa County,2013,41028.0
817,01123,Alabama,Tallapoosa County,2014,40887.0
818,01123,Alabama,Tallapoosa County,2015,40611.0
819,01125,Alabama,Tuscaloosa County,2003,169725.0
820,01125,Alabama,Tuscaloosa County,2004,171960.0
821,01125,Alabama,Tuscaloosa County,2005,175731.0
822,01125,Alabama,Tuscaloosa County,2006,181383.0
823,01125,Alabama,Tuscaloosa County,2007,184350.0
824,01125,Alabama,Tuscaloosa County,2008,188093.0
825,01125,Alabama,Tuscaloosa County,2009,192792.0
826,01125,Alabama,Tuscaloosa County,2010,194668.0
827,01125,Alabama,Tuscaloosa County,2011,196719.0
828,01125,Alabama,Tuscaloosa County,2012,198794.0
829,01125,Alabama,Tuscaloosa County,2013,201084.0
830,01125,Alabama,Tuscaloosa County,2014,203097.0
831,01125,Alabama,Tuscaloosa County,2015,204736.0
832,01127,Alabama,Walker County,2003,69105.0
833,01127,Alabama,Walker County,2004,68629.0
834,01127,Alabama,Walker County,2005,68500.0
835,01127,Alabama,Walker County,2006,68234.0
836,01127,Alabama,Walker County,2007,67695.0
837,01127,Alabama,Walker County,2008,67835.0
838,01127,Alabama,Walker County,2009,67347.0
839,01127,Alabama,Walker County,2010,67023.0
840,01127,Alabama,Walker County,2011,66577.0
841,01127,Alabama,Walker County,2012,66096.0
842,01127,Alabama,Walker County,2013,65768.0
843,01127,Alabama,Walker County,2014,65336.0
844,01127,Alabama,Walker County,2015,64933.0
845,01129,Alabama,Washington County,2003,17910.0
846,01129,Alabama,Washington County,2004,17801.0
847,01129,Alabama,Washington County,2005,17690.0
848,01129,Alabama,Washington County,2006,17705.0
849,01129,Alabama,Washington County,2007,17491.0
850,01129,Alabama,Washington County,2008,17496.0
851,01129,Alabama,Washington County,2009,17493.0
852,01129,Alabama,Washington County,2010,17581.0
853,01129,Alabama,Washington County,2011,17354.0
854,01129,Alabama,Washington County,2012,17146.0
855,01129,Alabama,Washington County,2013,16897.0
856,01129,Alabama,Washington County,2014,16868.0
857,01129,Alabama,Washington County,2015,16828.0
858,01131,Alabama,Wilcox County,2003,12600.0
859,01131,Alabama,Wilcox County,2004,12493.0
860,01131,Alabama,Wilcox County,2005,12369.0
861,01131,Alabama,Wilcox County,2006,12221.0
862,01131,Alabama,Wilcox County,2007,12208.0
863,01131,Alabama,Wilcox County,2008,12148.0
864,01131,Alabama,Wilcox County,2009,11870.0
865,01131,Alabama,Wilcox County,2010,11667.0
866,01131,Alabama,Wilcox County,2011,11442.0
867,01131,Alabama,Wilcox County,2012,11308.0
868,01131,Alabama,Wilcox County,2013,11152.0
869,01131,Alabama,Wilcox County,2014,10953.0
870,01131,Alabama,Wilcox County,2015,10903.0
871,01133,Alabama,Winston County,2003,24576.0
872,01133,Alabama,Winston County,2004,24614.0
873,01133,Alabama,Winston County,2005,24629.0
874,01133,Alabama,Winston County,2006,24796.0
875,01133,Alabama,Winston County,2007,24858.0
876,01133,Alabama,Winston County,2008,24696.0
877,01133,Alabama,Winston County,2009,24691.0
878,01133,Alabama,Winston County,2010,24488.0
879,01133,Alabama,Winston County,2011,24358.0
880,01133,Alabama,Winston County,2012,24190.0
881,01133,Alabama,Winston County,2013,24186.0
882,01133,Alabama,Winston County,2014,24137.0
883,01133,Alabama,Winston County,2015,23929.0
884,02000,Alaska,Alaska,2003,648414.0
885,02000,Alaska,Alaska,2004,659286.0
886,02000,Alaska,Alaska,2005,666946.0
887,02000,Alaska,Alaska,2006,675302.0
888,02000,Alaska,Alaska,2007,680300.0
889,02000,Alaska,Alaska,2008,687455.0
890,02000,Alaska,Alaska,2009,698895.0
891,02000,Alaska,Alaska,2010,710249.0
892,02000,Alaska,Alaska,2011,722038.0
893,02000,Alaska,Alaska,2012,730399.0
894,02000,Alaska,Alaska,2013,737045.0
895,02000,Alaska,Alaska,2014,736307.0
896,02000,Alaska,Alaska,2015,737547.0
897,02013,Alaska,Aleutians East Borough,2003,2732.0
898,02013,Alaska,Aleutians East Borough,2004,2727.0
899,02013,Alaska,Aleutians East Borough,2005,2787.0
900,02013,Alaska,Aleutians East Borough,2006,2794.0
901,02013,Alaska,Aleutians East Borough,2007,3012.0
902,02013,Alaska,Aleutians East Borough,2008,2991.0
903,02013,Alaska,Aleutians East Borough,2009,3084.0
904,02013,Alaska,Aleutians East Borough,2010,3141.0
905,02013,Alaska,Aleutians East Borough,2011,3260.0
906,02013,Alaska,Aleutians East Borough,2012,3295.0
907,02013,Alaska,Aleutians East Borough,2013,3345.0
908,02013,Alaska,Aleutians East Borough,2014,3348.0
909,02013,Alaska,Aleutians East Borough,2015,3381.0
910,02016,Alaska,Aleutians West Census Area,2003,5709.0
911,02016,Alaska,Aleutians West Census Area,2004,5798.0
912,02016,Alaska,Aleutians West Census Area,2005,5913.0
913,02016,Alaska,Aleutians West Census Area,2006,5658.0
914,02016,Alaska,Aleutians West Census Area,2007,5466.0
915,02016,Alaska,Aleutians West Census Area,2008,5393.0
916,02016,Alaska,Aleutians West Census Area,2009,5537.0
917,02016,Alaska,Aleutians West Census Area,2010,5561.0
918,02016,Alaska,Aleutians West Census Area,2011,5581.0
919,02016,Alaska,Aleutians West Census Area,2012,5675.0
920,02016,Alaska,Aleutians West Census Area,2013,5777.0
921,02016,Alaska,Aleutians West Census Area,2014,5822.0
922,02016,Alaska,Aleutians West Census Area,2015,5781.0
923,02020,Alaska,Anchorage Municipality,2003,270568.0
924,02020,Alaska,Anchorage Municipality,2004,274484.0
925,02020,Alaska,Anchorage Municipality,2005,276494.0
926,02020,Alaska,Anchorage Municipality,2006,280085.0
927,02020,Alaska,Anchorage Municipality,2007,278792.0
928,02020,Alaska,Anchorage Municipality,2008,281554.0
929,02020,Alaska,Anchorage Municipality,2009,287677.0
930,02020,Alaska,Anchorage Municipality,2010,291829.0
931,02020,Alaska,Anchorage Municipality,2011,296154.0
932,02020,Alaska,Anchorage Municipality,2012,298233.0
933,02020,Alaska,Anchorage Municipality,2013,301155.0
934,02020,Alaska,Anchorage Municipality,2014,299927.0
935,02020,Alaska,Anchorage Municipality,2015,297613.0
936,02050,Alaska,Bethel Census Area,2003,16517.0
937,02050,Alaska,Bethel Census Area,2004,16603.0
938,02050,Alaska,Bethel Census Area,2005,16728.0
939,02050,Alaska,Bethel Census Area,2006,16755.0
940,02050,Alaska,Bethel Census Area,2007,16723.0
941,02050,Alaska,Bethel Census Area,2008,16762.0
942,02050,Alaska,Bethel Census Area,2009,16860.0
943,02050,Alaska,Bethel Census Area,2010,17013.0
944,02050,Alaska,Bethel Census Area,2011,17415.0
945,02050,Alaska,Bethel Census Area,2012,17654.0
946,02050,Alaska,Bethel Census Area,2013,17847.0
947,02050,Alaska,Bethel Census Area,2014,17933.0
948,02050,Alaska,Bethel Census Area,2015,17955.0
949,02060,Alaska,Bristol Bay Borough,2003,1140.0
950,02060,Alaska,Bristol Bay Borough,2004,1144.0
951,02060,Alaska,Bristol Bay Borough,2005,1171.0
952,02060,Alaska,Bristol Bay Borough,2006,1111.0
953,02060,Alaska,Bristol Bay Borough,2007,1076.0
954,02060,Alaska,Bristol Bay Borough,2008,1040.0
955,02060,Alaska,Bristol Bay Borough,2009,976.0
