,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
562,562,SC,GREENWOOD,2010,27224.02062772576
563,563,SC,GREENWOOD,2011,29199.44497136333
564,564,SC,GREENWOOD,2012,30461.344553851002
565,565,SC,HAMPTON,2006,4365.5754750000015
566,566,SC,HAMPTON,2007,4762.1331910000235
567,567,SC,HAMPTON,2008,5467.220260000036
568,568,SC,HAMPTON,2009,5968.318402500031
569,569,SC,HAMPTON,2010,6882.960322500064
570,570,SC,HAMPTON,2011,6591.982072500067
571,571,SC,HAMPTON,2012,6941.041252500053
572,572,SC,HORRY,2006,109992.04757384454
573,573,SC,HORRY,2007,125516.47700939735
574,574,SC,HORRY,2008,140777.2481746612
575,575,SC,HORRY,2009,168121.36947863695
576,576,SC,HORRY,2010,185604.01991772425
577,577,SC,HORRY,2011,192567.00495113694
578,578,SC,HORRY,2012,210963.84576065122
579,579,SC,JASPER,2006,3177.561579499984
580,580,SC,JASPER,2007,3998.8363564999654
581,581,SC,JASPER,2008,3963.1476449999786
582,582,SC,JASPER,2009,4388.1073649999935
583,583,SC,JASPER,2010,5481.29520000004
584,584,SC,JASPER,2011,4995.5525400000315
585,585,SC,JASPER,2012,5622.919260000069
586,586,SC,KERSHAW,2006,7119.743481000155
587,587,SC,KERSHAW,2007,8533.560495500195
588,588,SC,KERSHAW,2008,9850.368772587786
589,589,SC,KERSHAW,2009,11179.169328900305
590,590,SC,KERSHAW,2010,13208.262289312866
591,591,SC,KERSHAW,2011,17008.649055450307
592,592,SC,KERSHAW,2012,19459.495886812758
593,593,SC,LANCASTER,2006,13009.05328658804
594,594,SC,LANCASTER,2007,16289.542470813181
595,595,SC,LANCASTER,2008,19565.826813088526
596,596,SC,LANCASTER,2009,24311.743331363643
597,597,SC,LANCASTER,2010,27915.660453863715
598,598,SC,LANCASTER,2011,27357.370968863754
599,599,SC,LANCASTER,2012,30217.570417500963
600,600,SC,LAURENS,2006,19852.609346950263
601,601,SC,LAURENS,2007,20103.190660437725
602,602,SC,LAURENS,2008,21665.658542937694
603,603,SC,LAURENS,2009,23142.22255383771
604,604,SC,LAURENS,2010,29476.84105293748
605,605,SC,LAURENS,2011,25688.469439762554
606,606,SC,LAURENS,2012,27785.834824987436
607,607,SC,LEE,2006,2789.509610500003
608,608,SC,LEE,2007,3378.8775905000048
609,609,SC,LEE,2008,3463.2900231750104
610,610,SC,LEE,2009,3559.3161750000136
611,611,SC,LEE,2010,4108.354057725015
612,612,SC,LEE,2011,4089.197505900022
613,613,SC,LEE,2012,4513.549556812521
614,614,SC,LEXINGTON,2006,42782.2357820287
615,615,SC,LEXINGTON,2007,50201.22094294195
616,616,SC,LEXINGTON,2008,53800.18321917899
617,617,SC,LEXINGTON,2009,62507.82275659157
618,618,SC,LEXINGTON,2010,71635.67082840532
619,619,SC,LEXINGTON,2011,87297.88064749363
620,620,SC,LEXINGTON,2012,103146.22034021863
621,621,SC,MARION,2006,9408.903998362588
622,622,SC,MARION,2007,9964.987515000152
623,623,SC,MARION,2008,10709.613206000127
624,624,SC,MARION,2009,12469.811415000184
625,625,SC,MARION,2010,13003.73062500015
626,626,SC,MARION,2011,17111.504944537708
627,627,SC,MARION,2012,20638.69509408775
628,628,SC,MARLBORO,2006,7514.207664000034
629,629,SC,MARLBORO,2007,9656.042758000047
630,630,SC,MARLBORO,2008,10426.168831500048
631,631,SC,MARLBORO,2009,11245.809165862558
632,632,SC,MARLBORO,2010,12734.443190362526
633,633,SC,MARLBORO,2011,14338.326753862559
634,634,SC,MARLBORO,2012,14564.25463050004
635,635,SC,MCCORMICK,2006,596.8604699999997
636,636,SC,MCCORMICK,2007,589.0775399999998
637,637,SC,MCCORMICK,2008,647.5324049999992
638,638,SC,MCCORMICK,2009,776.0746124999994
639,639,SC,MCCORMICK,2010,954.8242500000017
640,640,SC,MCCORMICK,2011,1189.2686325000022
641,641,SC,MCCORMICK,2012,1364.6838075000023
642,642,SC,NEWBERRY,2006,4739.850777000022
643,643,SC,NEWBERRY,2007,6151.949466500041
644,644,SC,NEWBERRY,2008,7100.161433000075
645,645,SC,NEWBERRY,2009,8393.926683862583
646,646,SC,NEWBERRY,2010,9509.77803386261
647,647,SC,NEWBERRY,2011,10890.070218862576
648,648,SC,NEWBERRY,2012,11458.420173862594
649,649,SC,OCONEE,2006,37000.081934588234
650,650,SC,OCONEE,2007,40377.62091766295
651,651,SC,OCONEE,2008,43739.52714845033
652,652,SC,OCONEE,2009,50823.2021486253
653,653,SC,OCONEE,2010,58142.295050024964
654,654,SC,OCONEE,2011,58510.85986953737
655,655,SC,OCONEE,2012,60204.822780900075
656,656,SC,ORANGEBURG,2006,22353.442803225636
657,657,SC,ORANGEBURG,2007,24098.801496400785
658,658,SC,ORANGEBURG,2008,26707.121126175916
659,659,SC,ORANGEBURG,2009,28680.03300750101
660,660,SC,ORANGEBURG,2010,30787.60628636328
661,661,SC,ORANGEBURG,2011,30876.494966363258
662,662,SC,ORANGEBURG,2012,33246.58091726312
663,663,SC,PICKENS,2006,34773.88513331362
664,664,SC,PICKENS,2007,40924.32382685143
665,665,SC,PICKENS,2008,44509.816590101604
666,666,SC,PICKENS,2009,56189.71795020143
667,667,SC,PICKENS,2010,63833.603661076115
668,668,SC,PICKENS,2011,69852.29026518854
669,669,SC,PICKENS,2012,70694.60283090133
670,670,SC,RICHLAND,2006,43270.16457665367
671,671,SC,RICHLAND,2007,52035.753071542
672,672,SC,RICHLAND,2008,60292.186626080154
673,673,SC,RICHLAND,2009,66408.3903210803
674,674,SC,RICHLAND,2010,75351.2907429055
675,675,SC,RICHLAND,2011,88014.74190132014
676,676,SC,RICHLAND,2012,93646.13811717057
677,677,SC,SALUDA,2006,1208.9584680000016
678,678,SC,SALUDA,2007,1434.3200055000025
679,679,SC,SALUDA,2008,1571.300077999999
680,680,SC,SALUDA,2009,1806.8240550000005
681,681,SC,SALUDA,2010,1676.7518400000056
682,682,SC,SALUDA,2011,1935.4573575000063
683,683,SC,SALUDA,2012,2755.2541354500154
684,684,SC,SPARTANBURG,2006,119718.4159847618
685,685,SC,SPARTANBURG,2007,121761.96720627617
686,686,SC,SPARTANBURG,2008,129662.94465160294
687,687,SC,SPARTANBURG,2009,145677.6211251888
688,688,SC,SPARTANBURG,2010,166763.04475475257
689,689,SC,SPARTANBURG,2011,180812.4313467929
690,690,SC,SPARTANBURG,2012,185512.70349294308
691,691,SC,SUMTER,2006,11583.25110017522
692,692,SC,SUMTER,2007,14691.711957087764
693,693,SC,SUMTER,2008,16369.887674000425
694,694,SC,SUMTER,2009,17944.262508862954
695,695,SC,SUMTER,2010,19639.197022500583
696,696,SC,SUMTER,2011,22424.574307500763
697,697,SC,SUMTER,2012,26060.171265225792
698,698,SC,UNION,2006,9284.76684600015
699,699,SC,UNION,2007,10503.297852500147
700,700,SC,UNION,2008,11860.310461587658
701,701,SC,UNION,2009,13193.126403862625
702,702,SC,UNION,2010,14638.348721362641
703,703,SC,UNION,2011,15319.083693862714
704,704,SC,UNION,2012,16326.811102500249
705,705,SC,WILLIAMSBURG,2006,5731.818802862543
706,706,SC,WILLIAMSBURG,2007,5909.8946935000595
707,707,SC,WILLIAMSBURG,2008,6356.472369000067
708,708,SC,WILLIAMSBURG,2009,7717.1593990876
709,709,SC,WILLIAMSBURG,2010,7855.760212500088
710,710,SC,WILLIAMSBURG,2011,9585.50292022514
711,711,SC,WILLIAMSBURG,2012,8618.199240000089
712,712,SC,YORK,2006,26753.48168836419
713,713,SC,YORK,2007,31440.219780864576
714,714,SC,YORK,2008,33288.98112608973
715,715,SC,YORK,2009,39441.01281817709
716,716,SC,YORK,2010,52095.172250215335
717,717,SC,YORK,2011,52965.03907159031
718,718,SC,YORK,2012,56444.17140611528
719,719,ND,ADAMS,2006,834.7503749999993
720,720,ND,ADAMS,2007,1116.7102349999984
721,721,ND,ADAMS,2008,1025.5404750000007
722,722,ND,ADAMS,2009,1194.1517249999988
723,723,ND,ADAMS,2010,1277.3687999999988
724,724,ND,ADAMS,2011,1110.1256175
725,725,ND,ADAMS,2012,1150.9022699999996
726,726,ND,BARNES,2006,1792.0892895000015
727,727,ND,BARNES,2007,2306.140486500008
728,728,ND,BARNES,2008,2154.8857485000117
729,729,ND,BARNES,2009,2164.18391250001
730,730,ND,BARNES,2010,2098.926892500012
731,731,ND,BARNES,2011,2610.332032500008
732,732,ND,BARNES,2012,2333.7576750000085
733,733,ND,BENSON,2006,48.22957500000002
734,734,ND,BENSON,2007,40.56795
735,735,ND,BENSON,2008,54.26617499999999
736,736,ND,BENSON,2009,58.8594
737,737,ND,BENSON,2010,57.43743000000003
738,738,ND,BENSON,2011,63.74872500000005
739,739,ND,BENSON,2012,52.912425000000006
740,740,ND,BOTTINEAU,2006,348.28527599999984
741,741,ND,BOTTINEAU,2007,501.8281229999996
742,742,ND,BOTTINEAU,2008,629.572894499999
743,743,ND,BOTTINEAU,2009,560.0804624999992
744,744,ND,BOTTINEAU,2010,470.8784999999994
745,745,ND,BOTTINEAU,2011,592.482824999999
746,746,ND,BOTTINEAU,2012,692.774699999998
747,747,ND,BOWMAN,2006,259.9970820000001
748,748,ND,BOWMAN,2007,346.16921099999985
749,749,ND,BOWMAN,2008,220.46469900000002
750,750,ND,BOWMAN,2009,229.06612499999974
751,751,ND,BOWMAN,2010,197.8193999999997
752,752,ND,BOWMAN,2011,403.40328749999975
753,753,ND,BOWMAN,2012,586.7150999999998
754,754,ND,BURLEIGH,2006,16965.63629943792
755,755,ND,BURLEIGH,2007,19404.15958961283
756,756,ND,BURLEIGH,2008,20367.41259757532
757,757,ND,BURLEIGH,2009,20766.51335250024
758,758,ND,BURLEIGH,2010,20797.816845000216
759,759,ND,BURLEIGH,2011,23856.894562500092
760,760,ND,BURLEIGH,2012,24794.76844499998
761,761,ND,CASS,2006,15377.467808175605
762,762,ND,CASS,2007,19346.156534850765
763,763,ND,CASS,2008,20129.500663575804
764,764,ND,CASS,2009,20578.647447075702
765,765,ND,CASS,2010,20108.672843850723
766,766,ND,CASS,2011,23408.122807088148
767,767,ND,CASS,2012,26828.133991125324
768,768,ND,CAVALIER,2006,233.37888750000005
769,769,ND,CAVALIER,2007,303.7040249999994
770,770,ND,CAVALIER,2008,275.8012499999995
771,771,ND,CAVALIER,2009,262.1412827249998
772,772,ND,CAVALIER,2010,323.7826874999995
773,773,ND,CAVALIER,2011,327.8369624999993
774,774,ND,CAVALIER,2012,353.8878749999991
775,775,ND,DICKEY,2006,397.5206099999997
776,776,ND,DICKEY,2007,523.0693889999993
777,777,ND,DICKEY,2008,560.5994519999994
778,778,ND,DICKEY,2009,457.2671624999992
779,779,ND,DICKEY,2010,640.159409999998
780,780,ND,DICKEY,2011,913.8177750000007
781,781,ND,DICKEY,2012,1069.088625000002
782,782,ND,DIVIDE,2006,154.55508299999997
783,783,ND,DIVIDE,2007,166.31704799999997
784,784,ND,DIVIDE,2008,222.07775999999993
785,785,ND,DIVIDE,2009,233.08691249999973
786,786,ND,DIVIDE,2010,241.89607499999968
787,787,ND,DIVIDE,2011,302.9144249999996
788,788,ND,DIVIDE,2012,423.42449999999934
789,789,ND,DUNN,2006,309.9616034999999
790,790,ND,DUNN,2007,235.1827049999999
791,791,ND,DUNN,2008,309.48936599999973
792,792,ND,DUNN,2009,298.8548999999997
793,793,ND,DUNN,2010,289.5903749999998
794,794,ND,DUNN,2011,335.8328999999997
795,795,ND,DUNN,2012,377.00174999999945
796,796,ND,EDDY,2006,97.64137200000013
797,797,ND,EDDY,2007,230.3655749999997
798,798,ND,EDDY,2008,209.8124999999997
799,799,ND,EDDY,2009,195.98054999999968
800,800,ND,EDDY,2010,285.1181624999993
801,801,ND,EDDY,2011,364.34021249999915
802,802,ND,EDDY,2012,490.90297499999855
803,803,ND,EMMONS,2006,545.9522369999992
804,804,ND,EMMONS,2007,776.4408330000001
805,805,ND,EMMONS,2008,733.2697529999989
806,806,ND,EMMONS,2009,831.2343788625002
807,807,ND,EMMONS,2010,645.3456749999998
808,808,ND,EMMONS,2011,616.9003425000002
809,809,ND,EMMONS,2012,622.7196974999998
810,810,ND,FOSTER,2006,487.2199649999997
811,811,ND,FOSTER,2007,461.5643999999992
812,812,ND,FOSTER,2008,642.5299874999993
813,813,ND,FOSTER,2009,827.6154375000011
814,814,ND,FOSTER,2010,1005.1883999999997
815,815,ND,FOSTER,2011,1119.2252249999974
816,816,ND,FOSTER,2012,1206.0124874999972
817,817,ND,GOLDEN VALLEY,2006,89.29728300000015
818,818,ND,GOLDEN VALLEY,2007,139.52890200000013
819,819,ND,GOLDEN VALLEY,2008,148.15098750000013
820,820,ND,GOLDEN VALLEY,2009,172.44611250000003
821,821,ND,GOLDEN VALLEY,2010,169.46047499999997
822,822,ND,GOLDEN VALLEY,2011,222.96221249999957
823,823,ND,GOLDEN VALLEY,2012,222.6260249999994
824,824,ND,GRAND FORKS,2006,9489.795321000212
825,825,ND,GRAND FORKS,2007,11010.128011500263
826,826,ND,GRAND FORKS,2008,13665.590442450375
827,827,ND,GRAND FORKS,2009,14211.65828295047
828,828,ND,GRAND FORKS,2010,14230.911776587896
829,829,ND,GRAND FORKS,2011,16039.65117386296
830,830,ND,GRAND FORKS,2012,16645.647442500398
831,831,ND,GRANT,2006,344.36924999999985
832,832,ND,GRANT,2007,323.0709374999998
833,833,ND,GRANT,2008,207.1508999999997
834,834,ND,GRANT,2009,354.97687499999984
835,835,ND,GRANT,2010,281.8541249999998
836,836,ND,GRANT,2011,376.35168749999946
837,837,ND,GRANT,2012,361.27511249999947
838,838,ND,GRIGGS,2006,151.9209660000001
839,839,ND,GRIGGS,2007,143.38789200000014
840,840,ND,GRIGGS,2008,155.53015800000009
841,841,ND,GRIGGS,2009,95.78617500000004
842,842,ND,GRIGGS,2010,190.04703749999987
843,843,ND,GRIGGS,2011,251.04142499999983
844,844,ND,GRIGGS,2012,223.6162125
845,845,ND,HETTINGER,2006,293.0932529999999
846,846,ND,HETTINGER,2007,476.25261899999987
847,847,ND,HETTINGER,2008,465.07573499999967
848,848,ND,HETTINGER,2009,708.3348750000001
849,849,ND,HETTINGER,2010,331.49167499999976
850,850,ND,HETTINGER,2011,252.6790124999997
851,851,ND,HETTINGER,2012,276.08606249999985
852,852,ND,KIDDER,2006,254.45043300000003
853,853,ND,KIDDER,2007,299.85824400000007
854,854,ND,KIDDER,2008,173.127336
855,855,ND,KIDDER,2009,96.56820000000009
856,856,ND,KIDDER,2010,112.20420000000013
857,857,ND,KIDDER,2011,248.3111999999994
858,858,ND,KIDDER,2012,252.6612749999993
859,859,ND,LA MOURE,2006,110.18748600000015
860,860,ND,LA MOURE,2007,111.36404700000013
861,861,ND,LA MOURE,2008,155.1586860000001
862,862,ND,LA MOURE,2009,143.40397500000006
863,863,ND,LA MOURE,2010,151.07420249999998
864,864,ND,LA MOURE,2011,230.02057499999947
865,865,ND,LA MOURE,2012,279.5917499999996
866,866,ND,LOGAN,2006,137.819655
867,867,ND,LOGAN,2007,178.21401599999993
868,868,ND,LOGAN,2008,124.62067499999992
869,869,ND,LOGAN,2009,181.69454999999985
870,870,ND,LOGAN,2010,150.6487499999999
871,871,ND,LOGAN,2011,136.26491249999992
872,872,ND,LOGAN,2012,156.48146249999982
873,873,ND,MCHENRY,2006,173.92472999999995
874,874,ND,MCHENRY,2007,227.4179955
875,875,ND,MCHENRY,2008,167.77998386250005
876,876,ND,MCHENRY,2009,171.41849999999997
877,877,ND,MCHENRY,2010,134.57872500000002
878,878,ND,MCHENRY,2011,216.9164249999998
879,879,ND,MCHENRY,2012,239.17177499999963
880,880,ND,MCINTOSH,2006,520.9529429999993
881,881,ND,MCINTOSH,2007,622.6543140000008
882,882,ND,MCINTOSH,2008,590.6989380000008
883,883,ND,MCINTOSH,2009,544.4982749999996
884,884,ND,MCINTOSH,2010,546.8655149999992
885,885,ND,MCINTOSH,2011,593.2028099999998
886,886,ND,MCINTOSH,2012,547.3932299999993
887,887,ND,MCKENZIE,2006,326.35692899999964
888,888,ND,MCKENZIE,2007,308.2251374999998
889,889,ND,MCKENZIE,2008,277.6750874999998
890,890,ND,MCKENZIE,2009,333.7070999999995
891,891,ND,MCKENZIE,2010,422.19166499999926
892,892,ND,MCKENZIE,2011,743.7796725000003
893,893,ND,MCKENZIE,2012,1046.6286450000014
894,894,ND,MCLEAN,2006,548.6336339999995
895,895,ND,MCLEAN,2007,712.6311045000009
896,896,ND,MCLEAN,2008,881.6232270000003
897,897,ND,MCLEAN,2009,1003.7848125000012
898,898,ND,MCLEAN,2010,1039.4462999999992
899,899,ND,MCLEAN,2011,1252.3275224999975
900,900,ND,MCLEAN,2012,1419.5095349999995
901,901,ND,MERCER,2006,711.0086100000002
902,902,ND,MERCER,2007,823.4453115000017
903,903,ND,MERCER,2008,1065.128424000002
904,904,ND,MERCER,2009,1286.0634375000004
905,905,ND,MERCER,2010,1572.1261500000012
906,906,ND,MERCER,2011,2035.5766500000088
907,907,ND,MERCER,2012,2219.720655000005
908,908,ND,MORTON,2006,4129.002133499995
909,909,ND,MORTON,2007,4568.154658500011
910,910,ND,MORTON,2008,4769.261413500027
911,911,ND,MORTON,2009,5124.285941362537
912,912,ND,MORTON,2010,5242.091835000059
913,913,ND,MORTON,2011,5666.9322638625745
914,914,ND,MORTON,2012,5863.043640000072
915,915,ND,MOUNTRAIL,2006,821.3441160000009
916,916,ND,MOUNTRAIL,2007,664.8067440000001
917,917,ND,MOUNTRAIL,2008,497.1248759999992
918,918,ND,MOUNTRAIL,2009,424.42484999999914
919,919,ND,MOUNTRAIL,2010,432.1873049999994
920,920,ND,MOUNTRAIL,2011,697.6506525000003
921,921,ND,MOUNTRAIL,2012,864.7326750000011
922,922,ND,NELSON,2006,352.84207199999963
923,923,ND,NELSON,2007,184.182936
924,924,ND,NELSON,2008,164.65960800000002
925,925,ND,NELSON,2009,217.18859999999984
926,926,ND,NELSON,2010,157.8373874999999
927,927,ND,NELSON,2011,127.73580000000008
928,928,ND,NELSON,2012,139.17142499999994
929,929,ND,PEMBINA,2006,700.0998405000001
930,930,ND,PEMBINA,2007,740.5210214999997
931,931,ND,PEMBINA,2008,872.5109625000018
932,932,ND,PEMBINA,2009,754.9174650000006
933,933,ND,PEMBINA,2010,759.1644750000024
934,934,ND,PEMBINA,2011,1212.0402000000024
935,935,ND,PEMBINA,2012,1272.9958500000012
936,936,ND,PIERCE,2006,696.2462535
937,937,ND,PIERCE,2007,657.7167824999998
938,938,ND,PIERCE,2008,570.6965327250001
939,939,ND,PIERCE,2009,730.6245788625009
940,940,ND,PIERCE,2010,745.9319700000003
941,941,ND,PIERCE,2011,847.5780338624995
942,942,ND,PIERCE,2012,1593.641835224996
943,943,ND,RAMSEY,2006,4820.878893000017
944,944,ND,RAMSEY,2007,6033.80683800005
945,945,ND,RAMSEY,2008,5430.45459450004
946,946,ND,RAMSEY,2009,4946.0551500000565
947,947,ND,RAMSEY,2010,5483.5323900000785
948,948,ND,RAMSEY,2011,5764.46415750008
949,949,ND,RAMSEY,2012,5651.25240045006
950,950,ND,RANSOM,2006,527.1067604999993
951,951,ND,RANSOM,2007,488.8249109999995
952,952,ND,RANSOM,2008,506.82472949999925
953,953,ND,RANSOM,2009,541.9213049999992
954,954,ND,RANSOM,2010,553.9912874999992
955,955,ND,RANSOM,2011,702.1064174999997
956,956,ND,RANSOM,2012,719.7416775000006
957,957,ND,RENVILLE,2006,29.269611
958,958,ND,RENVILLE,2007,62.295225000000045
959,959,ND,RENVILLE,2008,61.955775
960,960,ND,RENVILLE,2009,76.343775
961,961,ND,RENVILLE,2010,66.75117000000002
962,962,ND,RENVILLE,2011,118.56672000000003
963,963,ND,RENVILLE,2012,128.80560000000006
964,964,ND,RICHLAND,2006,1162.4494815000035
965,965,ND,RICHLAND,2007,1322.9640075000048
966,966,ND,RICHLAND,2008,1519.9268010000073
967,967,ND,RICHLAND,2009,1329.181755000004
968,968,ND,RICHLAND,2010,1190.5611302250036
969,969,ND,RICHLAND,2011,1499.764507500002
970,970,ND,RICHLAND,2012,1829.2578300000034
971,971,ND,ROLETTE,2006,1760.2097234999976
972,972,ND,ROLETTE,2007,1754.4818834999949
973,973,ND,ROLETTE,2008,1509.1258109999985
974,974,ND,ROLETTE,2009,1918.2877124999961
975,975,ND,ROLETTE,2010,2221.036837500004
976,976,ND,ROLETTE,2011,2500.4120400000047
977,977,ND,ROLETTE,2012,2850.7120575000176
978,978,ND,SARGENT,2006,262.06037699999945
979,979,ND,SARGENT,2007,306.81181049999975
980,980,ND,SARGENT,2008,335.3228804999996
981,981,ND,SARGENT,2009,343.2533249999996
982,982,ND,SARGENT,2010,473.1809249999987
983,983,ND,SARGENT,2011,529.5652124999996
984,984,ND,SARGENT,2012,429.911549999999
985,985,ND,STARK,2006,4691.393131500006
986,986,ND,STARK,2007,4997.71185000004
987,987,ND,STARK,2008,4773.944521500027
988,988,ND,STARK,2009,4962.91020386254
989,989,ND,STARK,2010,5425.642957500084
990,990,ND,STARK,2011,5791.433258400113
991,991,ND,STARK,2012,6129.061212000113
992,992,ND,STUTSMAN,2006,2548.3373684999924
993,993,ND,STUTSMAN,2007,3052.30650149999
994,994,ND,STUTSMAN,2008,3001.566317999999
995,995,ND,STUTSMAN,2009,3778.050431362502
996,996,ND,STUTSMAN,2010,3818.410395000016
997,997,ND,STUTSMAN,2011,4917.498093862553
998,998,ND,STUTSMAN,2012,5910.641137725083
999,999,ND,TOWNER,2006,62.58851999999998
1000,1000,ND,TOWNER,2007,82.70473199999999
1001,1001,ND,TOWNER,2008,95.92897200000002
1002,1002,ND,TOWNER,2009,96.54029999999996
1003,1003,ND,TOWNER,2010,194.80998899999992
1004,1004,ND,TOWNER,2011,233.28292499999992
1005,1005,ND,TOWNER,2012,307.3850250000001
1006,1006,ND,TRAILL,2006,419.0132039999994
1007,1007,ND,TRAILL,2007,547.0568009999993
1008,1008,ND,TRAILL,2008,686.0849220000015
1009,1009,ND,TRAILL,2009,845.3522250000004
1010,1010,ND,TRAILL,2010,769.6030125000009
1011,1011,ND,TRAILL,2011,818.9857875000024
1012,1012,ND,TRAILL,2012,786.2459250000015
1013,1013,ND,WALSH,2006,2046.9554039999985
1014,1014,ND,WALSH,2007,2305.2363240000022
1015,1015,ND,WALSH,2008,2292.6408510000047
1016,1016,ND,WALSH,2009,2588.6621775000117
1017,1017,ND,WALSH,2010,2460.465510000007
1018,1018,ND,WALSH,2011,2844.323925000013
1019,1019,ND,WALSH,2012,3061.6040100000155
1020,1020,ND,WARD,2006,4842.440650725008
1021,1021,ND,WARD,2007,5853.622738762586
1022,1022,ND,WARD,2008,6314.8187143125915
1023,1023,ND,WARD,2009,6546.337317037613
1024,1024,ND,WARD,2010,7711.424190450133
1025,1025,ND,WARD,2011,9705.293745000163
1026,1026,ND,WARD,2012,10588.824487725147
1027,1027,ND,WELLS,2006,317.80435499999976
1028,1028,ND,WELLS,2007,298.3370729999998
1029,1029,ND,WELLS,2008,396.7801019999993
1030,1030,ND,WELLS,2009,694.0330874999995
1031,1031,ND,WELLS,2010,1024.641975
1032,1032,ND,WELLS,2011,934.7910899999988
1033,1033,ND,WELLS,2012,1148.8241624999996
1034,1034,ND,WILLIAMS,2006,2346.2241795
1035,1035,ND,WILLIAMS,2007,2716.3271864999992
1036,1036,ND,WILLIAMS,2008,3442.0070069999956
1037,1037,ND,WILLIAMS,2009,3286.3086375000057
1038,1038,ND,WILLIAMS,2010,3730.9076100000207
1039,1039,ND,WILLIAMS,2011,5269.480976362598
1040,1040,ND,WILLIAMS,2012,6492.837330000106
1041,1041,CO,ADAMS,2006,68317.53837325332
1042,1042,CO,ADAMS,2007,78826.99453655447
1043,1043,CO,ADAMS,2008,94424.88579365543
1044,1044,CO,ADAMS,2009,110355.41476009373
1045,1045,CO,ADAMS,2010,132304.86628249264
1046,1046,CO,ADAMS,2011,157909.63098270664
1047,1047,CO,ADAMS,2012,161238.2562945043
1048,1048,CO,ALAMOSA,2006,8719.603034212547
1049,1049,CO,ALAMOSA,2007,9797.73882541259
1050,1050,CO,ALAMOSA,2008,11334.126569287617
1051,1051,CO,ALAMOSA,2009,12497.93292795007
1052,1052,CO,ALAMOSA,2010,12969.627243862586
1053,1053,CO,ALAMOSA,2011,15352.656003862618
1054,1054,CO,ALAMOSA,2012,19640.869992262746
1055,1055,CO,ARAPAHOE,2006,98137.63003023193
1056,1056,CO,ARAPAHOE,2007,115353.04097869608
1057,1057,CO,ARAPAHOE,2008,132501.92483621952
1058,1058,CO,ARAPAHOE,2009,148310.0641986458
1059,1059,CO,ARAPAHOE,2010,158171.00679353016
1060,1060,CO,ARAPAHOE,2011,179476.99566128163
1061,1061,CO,ARAPAHOE,2012,185758.5141875284
1062,1062,CO,ARCHULETA,2006,1220.1436255000035
1063,1063,CO,ARCHULETA,2007,1334.7025258625015
1064,1064,CO,ARCHULETA,2008,1365.198862500001
1065,1065,CO,ARCHULETA,2009,1651.373595225003
1066,1066,CO,ARCHULETA,2010,1754.793682725004
1067,1067,CO,ARCHULETA,2011,1833.741532725004
